Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Median (dollars)',)","Long Beach city, California","518,900","±18,132",(X),(X)
"('Median (dollars)',)","Los Angeles city, California","593,500","±6,545",(X),(X)
"('Median (dollars)',)","Memphis city, Tennessee","96,800","±3,584",(X),(X)
"('Median (dollars)',)","Mesa city, Arizona","209,000","±4,888",(X),(X)
"('Median (dollars)',)","Miami city, Florida","277,700","±12,267",(X),(X)
"('Median (dollars)',)","Milwaukee city, Wisconsin","114,700","±3,504",(X),(X)
"('Median (dollars)',)","Minneapolis city, Minnesota","235,200","±4,218",(X),(X)
"('Median (dollars)',)","New Orleans city, Louisiana","219,700","±8,942",(X),(X)
"('Median (dollars)',)","New York city, New York","569,700","±6,392",(X),(X)
"('Median (dollars)',)","Newark city, New Jersey","235,200","±12,462",(X),(X)
"('Median (dollars)',)","Oakland city, California","649,700","±19,009",(X),(X)
"('Median (dollars)',)","Oklahoma City city, Oklahoma","157,100","±2,891",(X),(X)
"('Median (dollars)',)","Omaha city, Nebraska","149,900","±3,292",(X),(X)
"('Median (dollars)',)","Orlando city, Florida","224,600","±12,564",(X),(X)
"('Median (dollars)',)","Philadelphia city, Pennsylvania","154,000","±3,156",(X),(X)
"('Median (dollars)',)","Phoenix city, Arizona","213,300","±5,124",(X),(X)
"('Median (dollars)',)","Pittsburgh city, Pennsylvania","120,800","±5,301",(X),(X)
"('Median (dollars)',)","Plano city, Texas","291,100","±6,295",(X),(X)
"('Median (dollars)',)","Portland city, Oregon","395,100","±7,835",(X),(X)
"('Median (dollars)',)","Raleigh city, North Carolina","242,500","±7,813",(X),(X)
"('Median (dollars)',)","Riverside city, California","346,900","±7,402",(X),(X)
"('Median (dollars)',)","Sacramento city, California","306,900","±10,707",(X),(X)
"('Median (dollars)',)","San Antonio city, Texas","133,900","±3,452",(X),(X)
"('Median (dollars)',)","San Diego city, California","567,400","±9,886",(X),(X)
"('Median (dollars)',)","San Francisco city, California","1,024,000","±24,264",(X),(X)
"('Median (dollars)',)","San Jose city, California","802,000","±12,549",(X),(X)
"('Median (dollars)',)","Santa Ana city, California","461,600","±13,474",(X),(X)
"('Median (dollars)',)","Seattle city, Washington","606,200","±9,892",(X),(X)
"('Median (dollars)',)","St. Louis city, Missouri","125,800","±6,009",(X),(X)
"('Median (dollars)',)","St. Paul city, Minnesota","198,500","±6,153",(X),(X)
"('Median (dollars)',)","Stockton city, California","243,700","±7,569",(X),(X)
"('Median (dollars)',)","Tampa city, Florida","216,100","±10,894",(X),(X)
"('Median (dollars)',)","Tucson city, Arizona","144,000","±4,847",(X),(X)
"('Median (dollars)',)","Tulsa city, Oklahoma","130,100","±3,410",(X),(X)
"('Median (dollars)',)","Virginia Beach city, Virginia","271,400","±5,252",(X),(X)
"('Median (dollars)',)","Washington city, District of Columbia","576,100","±17,732",(X),(X)
"('Median (dollars)',)","Wichita city, Kansas","123,500","±3,987",(X),(X)
"('Owner-occupied units',)","Albuquerque city, New Mexico","133,470","±4,363","133,470",(X)
"('Owner-occupied units',)","Anaheim city, California","41,228","±2,904","41,228",(X)
"('Owner-occupied units',)","Anchorage municipality, Alaska","64,320","±2,628","64,320",(X)
"('Owner-occupied units',)","Arlington city, Texas","75,088","±3,663","75,088",(X)
"('Owner-occupied units',)","Atlanta city, Georgia","80,001","±3,665","80,001",(X)
"('Owner-occupied units',)","Aurora city, Colorado","73,058","±3,350","73,058",(X)
"('Owner-occupied units',)","Austin city, Texas","167,132","±4,323","167,132",(X)
"('Owner-occupied units',)","Bakersfield city, California","66,709","±3,788","66,709",(X)
"('Owner-occupied units',)","Baltimore city, Maryland","110,146","±3,498","110,146",(X)
"('Owner-occupied units',)","Boston city, Massachusetts","93,649","±3,421","93,649",(X)
"('Owner-occupied units',)","Charlotte city, North Carolina","166,963","±3,417","166,963",(X)
"('Owner-occupied units',)","Chicago city, Illinois","460,612","±8,445","460,612",(X)
"('Owner-occupied units',)","Cincinnati city, Ohio","51,482","±2,809","51,482",(X)
"('Owner-occupied units',)","Cleveland city, Ohio","70,414","±3,327","70,414",(X)
"('Owner-occupied units',)","Colorado Springs city, Colorado","106,202","±3,323","106,202",(X)
"('Owner-occupied units',)","Columbus city, Ohio","153,511","±5,119","153,511",(X)
"('Owner-occupied units',)","Corpus Christi city, Texas","65,987","±2,820","65,987",(X)
"('Owner-occupied units',)","Dallas city, Texas","209,784","±4,867","209,784",(X)
"('Owner-occupied units',)","Denver city, Colorado","145,998","±4,477","145,998",(X)
"('Owner-occupied units',)","Detroit city, Michigan","119,226","±3,802","119,226",(X)
"('Owner-occupied units',)","Durham city, North Carolina","50,759","±2,848","50,759",(X)
"('Owner-occupied units',)","El Paso city, Texas","130,767","±4,285","130,767",(X)
"('Owner-occupied units',)","Fort Worth city, Texas","164,109","±4,740","164,109",(X)
"('Owner-occupied units',)","Fresno city, California","77,261","±3,888","77,261",(X)
"('Owner-occupied units',)","Greensboro city, North Carolina","55,756","±2,424","55,756",(X)
"('Owner-occupied units',)","Henderson city, Nevada","71,366","±2,923","71,366",(X)
"('Owner-occupied units',)","Houston city, Texas","374,439","±8,033","374,439",(X)
"('Owner-occupied units',)","Indianapolis city (balance), Indiana","174,250","±4,173","174,250",(X)
"('Owner-occupied units',)","Irvine city, California","45,894","±3,320","45,894",(X)
"('Owner-occupied units',)","Jacksonville city, Florida","187,544","±4,977","187,544",(X)
"('Owner-occupied units',)","Jersey City city, New Jersey","26,606","±2,276","26,606",(X)
"('Owner-occupied units',)","Kansas City city, Missouri","104,990","±3,628","104,990",(X)
"('Owner-occupied units',)","Las Vegas city, Nevada","118,023","±3,837","118,023",(X)
"('Owner-occupied units',)","Lincoln city, Nebraska","63,046","±2,010","63,046",(X)
"('Owner-occupied units',)","Long Beach city, California","60,615","±2,992","60,615",(X)
"('Owner-occupied units',)","Los Angeles city, California","494,533","±6,531","494,533",(X)
"('Owner-occupied units',)","Memphis city, Tennessee","112,762","±3,927","112,762",(X)
"('Owner-occupied units',)","Mesa city, Arizona","103,159","±3,917","103,159",(X)
"('Owner-occupied units',)","Miami city, Florida","51,954","±3,300","51,954",(X)
"('Owner-occupied units',)","Milwaukee city, Wisconsin","93,184","±3,232","93,184",(X)
"('Owner-occupied units',)","Minneapolis city, Minnesota","80,243","±2,899","80,243",(X)
"('Owner-occupied units',)","New Orleans city, Louisiana","71,518","±2,697","71,518",(X)
"('Owner-occupied units',)","New York city, New York","998,198","±11,651","998,198",(X)
"('Owner-occupied units',)","Newark city, New Jersey","20,839","±2,096","20,839",(X)
"('Owner-occupied units',)","Oakland city, California","60,549","±2,448","60,549",(X)
"('Owner-occupied units',)","Oklahoma City city, Oklahoma","142,597","±3,531","142,597",(X)
"('Owner-occupied units',)","Omaha city, Nebraska","99,592","±2,576","99,592",(X)
"('Owner-occupied units',)","Orlando city, Florida","40,612","±3,078","40,612",(X)
"('Owner-occupied units',)","Philadelphia city, Pennsylvania","302,498","±6,177","302,498",(X)
"('Owner-occupied units',)","Phoenix city, Arizona","294,909","±6,473","294,909",(X)
"('Owner-occupied units',)","Pittsburgh city, Pennsylvania","64,314","±2,789","64,314",(X)
"('Owner-occupied units',)","Plano city, Texas","65,493","±2,674","65,493",(X)
"('Owner-occupied units',)","Portland city, Oregon","137,111","±4,505","137,111",(X)
"('Owner-occupied units',)","Raleigh city, North Carolina","88,784","±3,469","88,784",(X)
"('Owner-occupied units',)","Riverside city, California","47,603","±2,291","47,603",(X)
"('Owner-occupied units',)","Sacramento city, California","87,140","±3,722","87,140",(X)
"('Owner-occupied units',)","San Antonio city, Texas","267,058","±5,811","267,058",(X)
"('Owner-occupied units',)","San Diego city, California","226,554","±6,028","226,554",(X)
"('Owner-occupied units',)","San Francisco city, California","136,000","±4,239","136,000",(X)
"('Owner-occupied units',)","San Jose city, California","182,315","±3,819","182,315",(X)
"('Owner-occupied units',)","Santa Ana city, California","33,150","±1,983","33,150",(X)
"('Owner-occupied units',)","Seattle city, Washington","147,107","±4,200","147,107",(X)
"('Owner-occupied units',)","St. Louis city, Missouri","60,598","±2,809","60,598",(X)
"('Owner-occupied units',)","St. Paul city, Minnesota","56,236","±2,099","56,236",(X)
"('Owner-occupied units',)","Stockton city, California","44,188","±2,310","44,188",(X)
"('Owner-occupied units',)","Tampa city, Florida","71,263","±3,500","71,263",(X)
"('Owner-occupied units',)","Tucson city, Arizona","104,554","±3,550","104,554",(X)
"('Owner-occupied units',)","Tulsa city, Oklahoma","81,546","±2,164","81,546",(X)
"('Owner-occupied units',)","Virginia Beach city, Virginia","104,596","±3,303","104,596",(X)
"('Owner-occupied units',)","Washington city, District of Columbia","110,376","±3,494","110,376",(X)
"('Owner-occupied units',)","Wichita city, Kansas","90,243","±2,869","90,243",(X)
"('Housing units with a mortgage',)","Albuquerque city, New Mexico","89,404","±3,982",67.00%,±1.8
"('Housing units with a mortgage',)","Anaheim city, California","30,093","±2,449",73.00%,±3.1
"('Housing units with a mortgage',)","Anchorage municipality, Alaska","44,816","±2,665",69.70%,±2.6
"('Housing units with a mortgage',)","Arlington city, Texas","52,113","±3,567",69.40%,±2.7
"('Housing units with a mortgage',)","Atlanta city, Georgia","55,033","±3,163",68.80%,±2.3
"('Housing units with a mortgage',)","Aurora city, Colorado","57,748","±3,312",79.00%,±2.1
"('Housing units with a mortgage',)","Austin city, Texas","116,607","±4,150",69.80%,±1.9
"('Housing units with a mortgage',)","Bakersfield city, California","50,896","±3,511",76.30%,±2.6
"('Housing units with a mortgage',)","Baltimore city, Maryland","74,554","±3,362",67.70%,±1.9
"('Housing units with a mortgage',)","Boston city, Massachusetts","67,353","±3,211",71.90%,±2.1
"('Housing units with a mortgage',)","Charlotte city, North Carolina","130,240","±3,307",78.00%,±1.4
"('Housing units with a mortgage',)","Chicago city, Illinois","313,924","±7,772",68.20%,±1.1
"('Housing units with a mortgage',)","Cincinnati city, Ohio","36,280","±2,432",70.50%,±2.6
"('Housing units with a mortgage',)","Cleveland city, Ohio","38,937","±2,802",55.30%,±2.7
"('Housing units with a mortgage',)","Colorado Springs city, Colorado","77,871","±2,901",73.30%,±1.7
"('Housing units with a mortgage',)","Columbus city, Ohio","113,128","±4,828",73.70%,±1.7
"('Housing units with a mortgage',)","Corpus Christi city, Texas","36,436","±2,612",55.20%,±2.7
"('Housing units with a mortgage',)","Dallas city, Texas","119,622","±4,283",57.00%,±1.6
"('Housing units with a mortgage',)","Denver city, Colorado","107,373","±4,295",73.50%,±1.7
"('Housing units with a mortgage',)","Detroit city, Michigan","42,622","±2,757",35.70%,±2.0
"('Housing units with a mortgage',)","Durham city, North Carolina","36,899","±2,854",72.70%,±3.2
"('Housing units with a mortgage',)","El Paso city, Texas","77,519","±4,222",59.30%,±2.1
"('Housing units with a mortgage',)","Fort Worth city, Texas","108,185","±4,676",65.90%,±1.8
"('Housing units with a mortgage',)","Fresno city, California","56,000","±3,813",72.50%,±2.5
"('Housing units with a mortgage',)","Greensboro city, North Carolina","40,108","±2,193",71.90%,±2.7
"('Housing units with a mortgage',)","Henderson city, Nevada","50,864","±2,354",71.30%,±1.9
"('Housing units with a mortgage',)","Houston city, Texas","205,387","±7,024",54.90%,±1.4
"('Housing units with a mortgage',)","Indianapolis city (balance), Indiana","125,468","±4,270",72.00%,±1.5
"('Housing units with a mortgage',)","Irvine city, California","34,700","±3,187",75.60%,±4.1
"('Housing units with a mortgage',)","Jacksonville city, Florida","123,354","±5,018",65.80%,±1.7
"('Housing units with a mortgage',)","Jersey City city, New Jersey","19,491","±1,835",73.30%,±3.4
"('Housing units with a mortgage',)","Kansas City city, Missouri","70,667","±3,244",67.30%,±1.8
"('Housing units with a mortgage',)","Las Vegas city, Nevada","83,867","±3,851",71.10%,±1.9
"('Housing units with a mortgage',)","Lincoln city, Nebraska","42,842","±2,246",68.00%,±2.4
"('Housing units with a mortgage',)","Long Beach city, California","46,074","±2,669",76.00%,±2.1
"('Housing units with a mortgage',)","Los Angeles city, California","366,321","±6,333",74.10%,±0.7
"('Housing units with a mortgage',)","Memphis city, Tennessee","68,065","±3,472",60.40%,±2.1
"('Housing units with a mortgage',)","Mesa city, Arizona","66,848","±2,888",64.80%,±1.8
"('Housing units with a mortgage',)","Miami city, Florida","28,331","±2,488",54.50%,±3.6
"('Housing units with a mortgage',)","Milwaukee city, Wisconsin","61,728","±2,636",66.20%,±1.8
"('Housing units with a mortgage',)","Minneapolis city, Minnesota","58,323","±2,691",72.70%,±2.3
"('Housing units with a mortgage',)","New Orleans city, Louisiana","40,834","±2,155",57.10%,±2.0
"('Housing units with a mortgage',)","New York city, New York","593,859","±10,250",59.50%,±0.7
"('Housing units with a mortgage',)","Newark city, New Jersey","14,021","±1,672",67.30%,±5.3
"('Housing units with a mortgage',)","Oakland city, California","44,277","±2,374",73.10%,±1.9
"('Housing units with a mortgage',)","Oklahoma City city, Oklahoma","90,965","±3,663",63.80%,±1.8
"('Housing units with a mortgage',)","Omaha city, Nebraska","66,015","±2,439",66.30%,±1.8
"('Housing units with a mortgage',)","Orlando city, Florida","27,606","±2,626",68.00%,±3.7
"('Housing units with a mortgage',)","Philadelphia city, Pennsylvania","179,235","±5,471",59.30%,±1.3
"('Housing units with a mortgage',)","Phoenix city, Arizona","210,648","±5,885",71.40%,±1.3
"('Housing units with a mortgage',)","Pittsburgh city, Pennsylvania","37,418","±2,460",58.20%,±2.8
"('Housing units with a mortgage',)","Plano city, Texas","43,642","±2,491",66.60%,±2.9
"('Housing units with a mortgage',)","Portland city, Oregon","102,658","±4,172",74.90%,±1.6
"('Housing units with a mortgage',)","Raleigh city, North Carolina","68,567","±3,262",77.20%,±1.8
"('Housing units with a mortgage',)","Riverside city, California","36,123","±2,259",75.90%,±2.6
"('Housing units with a mortgage',)","Sacramento city, California","61,259","±3,151",70.30%,±1.8
"('Housing units with a mortgage',)","San Antonio city, Texas","160,430","±5,175",60.10%,±1.5
"('Housing units with a mortgage',)","San Diego city, California","164,102","±5,485",72.40%,±1.3
"('Housing units with a mortgage',)","San Francisco city, California","90,335","±3,685",66.40%,±1.6
"('Housing units with a mortgage',)","San Jose city, California","132,873","±3,698",72.90%,±1.3
"('Housing units with a mortgage',)","Santa Ana city, California","23,035","±1,729",69.50%,±3.4
"('Housing units with a mortgage',)","Seattle city, Washington","105,288","±4,057",71.60%,±1.7
"('Housing units with a mortgage',)","St. Louis city, Missouri","40,238","±2,221",66.40%,±2.4
"('Housing units with a mortgage',)","St. Paul city, Minnesota","40,112","±1,975",71.30%,±2.6
"('Housing units with a mortgage',)","Stockton city, California","31,669","±2,387",71.70%,±3.6
"('Housing units with a mortgage',)","Tampa city, Florida","46,834","±2,736",65.70%,±2.2
"('Housing units with a mortgage',)","Tucson city, Arizona","66,825","±3,232",63.90%,±2.3
"('Housing units with a mortgage',)","Tulsa city, Oklahoma","49,832","±2,024",61.10%,±1.8
"('Housing units with a mortgage',)","Virginia Beach city, Virginia","78,502","±3,186",75.10%,±1.7
"('Housing units with a mortgage',)","Washington city, District of Columbia","83,523","±3,368",75.70%,±2.0
"('Housing units with a mortgage',)","Wichita city, Kansas","57,960","±2,331",64.20%,±1.8
"('Housing units without a mortgage',)","Albuquerque city, New Mexico","44,066","±2,659",33.00%,±1.8
"('Housing units without a mortgage',)","Anaheim city, California","11,135","±1,490",27.00%,±3.1
"('Housing units without a mortgage',)","Anchorage municipality, Alaska","19,504","±1,735",30.30%,±2.6
"('Housing units without a mortgage',)","Arlington city, Texas","22,975","±2,075",30.60%,±2.7
"('Housing units without a mortgage',)","Atlanta city, Georgia","24,968","±2,097",31.20%,±2.3
"('Housing units without a mortgage',)","Aurora city, Colorado","15,310","±1,566",21.00%,±2.1
"('Housing units without a mortgage',)","Austin city, Texas","50,525","±3,452",30.20%,±1.9
"('Housing units without a mortgage',)","Bakersfield city, California","15,813","±1,889",23.70%,±2.6
"('Housing units without a mortgage',)","Baltimore city, Maryland","35,592","±2,171",32.30%,±1.9
"('Housing units without a mortgage',)","Boston city, Massachusetts","26,296","±2,132",28.10%,±2.1
"('Housing units without a mortgage',)","Charlotte city, North Carolina","36,723","±2,567",22.00%,±1.4
"('Housing units without a mortgage',)","Chicago city, Illinois","146,688","±5,372",31.80%,±1.1
"('Housing units without a mortgage',)","Cincinnati city, Ohio","15,202","±1,538",29.50%,±2.6
"('Housing units without a mortgage',)","Cleveland city, Ohio","31,477","±2,276",44.70%,±2.7
"('Housing units without a mortgage',)","Colorado Springs city, Colorado","28,331","±2,030",26.70%,±1.7
"('Housing units without a mortgage',)","Columbus city, Ohio","40,383","±2,808",26.30%,±1.7
"('Housing units without a mortgage',)","Corpus Christi city, Texas","29,551","±1,926",44.80%,±2.7
"('Housing units without a mortgage',)","Dallas city, Texas","90,162","±4,147",43.00%,±1.6
"('Housing units without a mortgage',)","Denver city, Colorado","38,625","±2,665",26.50%,±1.7
"('Housing units without a mortgage',)","Detroit city, Michigan","76,604","±3,418",64.30%,±2.0
"('Housing units without a mortgage',)","Durham city, North Carolina","13,860","±1,694",27.30%,±3.2
"('Housing units without a mortgage',)","El Paso city, Texas","53,248","±2,708",40.70%,±2.1
"('Housing units without a mortgage',)","Fort Worth city, Texas","55,924","±3,014",34.10%,±1.8
"('Housing units without a mortgage',)","Fresno city, California","21,261","±1,928",27.50%,±2.5
