Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Lacking complete plumbing facilities',)","Jersey City city, New Jersey","1,182",±626,1.30%,±0.7
"('Lacking complete plumbing facilities',)","Las Vegas city, Nevada","1,881",±804,0.90%,±0.4
"('Lacking complete plumbing facilities',)","Lincoln city, Nebraska",207,±196,0.20%,±0.2
"('Lacking complete plumbing facilities',)","Long Beach city, California",935,±482,0.60%,±0.3
"('Lacking complete plumbing facilities',)","Los Angeles city, California","8,142","±1,524",0.60%,±0.1
"('Lacking complete plumbing facilities',)","Memphis city, Tennessee","1,679",±624,0.70%,±0.3
"('Lacking complete plumbing facilities',)","Mesa city, Arizona",519,±557,0.30%,±0.3
"('Lacking complete plumbing facilities',)","Miami city, Florida",628,±516,0.40%,±0.4
"('Lacking complete plumbing facilities',)","Milwaukee city, Wisconsin","1,424",±758,0.60%,±0.3
"('Lacking complete plumbing facilities',)","Minneapolis city, Minnesota","2,293",±965,1.40%,±0.6
"('Lacking complete plumbing facilities',)","New Orleans city, Louisiana","1,457",±687,1.00%,±0.5
"('Lacking complete plumbing facilities',)","New York city, New York","22,997","±2,635",0.80%,±0.1
"('Lacking complete plumbing facilities',)","Newark city, New Jersey","1,339",±669,1.50%,±0.7
"('Lacking complete plumbing facilities',)","Oakland city, California","1,618",±685,1.10%,±0.4
"('Lacking complete plumbing facilities',)","Omaha city, Nebraska",250,±264,0.20%,±0.2
"('Lacking complete plumbing facilities',)","Orlando city, Florida",295,±348,0.30%,±0.4
"('Lacking complete plumbing facilities',)","Philadelphia city, Pennsylvania","5,383","±1,406",0.90%,±0.2
"('Lacking complete plumbing facilities',)","Phoenix city, Arizona","2,817","±1,080",0.60%,±0.2
"('Lacking complete plumbing facilities',)","Pittsburgh city, Pennsylvania",742,±578,0.60%,±0.4
"('Lacking complete plumbing facilities',)","Plano city, Texas",645,±544,0.70%,±0.6
"('Lacking complete plumbing facilities',)","Portland city, Oregon","3,341","±1,057",1.40%,±0.4
"('Lacking complete plumbing facilities',)","Riverside city, California",166,±164,0.20%,±0.2
"('Lacking complete plumbing facilities',)","Sacramento city, California","1,309",±645,0.70%,±0.4
"('Lacking complete plumbing facilities',)","San Antonio city, Texas","3,489","±1,117",0.70%,±0.2
"('Lacking complete plumbing facilities',)","San Diego city, California","3,038","±1,148",0.60%,±0.2
"('Lacking complete plumbing facilities',)","San Francisco city, California","6,338","±1,625",1.90%,±0.5
"('Lacking complete plumbing facilities',)","San Jose city, California","1,855",±851,0.60%,±0.3
"('Lacking complete plumbing facilities',)","Santa Ana city, California",733,±446,1.00%,±0.6
"('Lacking complete plumbing facilities',)","Seattle city, Washington","2,491","±1,174",0.90%,±0.4
"('Lacking complete plumbing facilities',)","St. Paul city, Minnesota",254,±236,0.20%,±0.2
"('Lacking complete plumbing facilities',)","Stockton city, California",250,±288,0.30%,±0.3
"('Lacking complete plumbing facilities',)","Tampa city, Florida",587,±428,0.40%,±0.3
"('Lacking complete plumbing facilities',)","Tucson city, Arizona",0,±305,0.00%,±0.1
"('Lacking complete plumbing facilities',)","Tulsa city, Oklahoma",847,±482,0.50%,±0.3
"('Lacking complete plumbing facilities',)","Virginia Beach city, Virginia",410,±480,0.20%,±0.3
"('Lacking complete plumbing facilities',)","Washington city, District of Columbia","1,843",±888,0.70%,±0.4
"('Lacking complete plumbing facilities',)","Wichita city, Kansas",328,±406,0.20%,±0.3
"('Lacking complete kitchen facilities',)","Albuquerque city, New Mexico",999,±459,0.40%,±0.2
"('Lacking complete kitchen facilities',)","Anaheim city, California","1,612",±687,1.60%,±0.7
"('Lacking complete kitchen facilities',)","Anchorage municipality, Alaska",710,±500,0.70%,±0.5
"('Lacking complete kitchen facilities',)","Arlington city, Texas",552,±267,0.40%,±0.2
"('Lacking complete kitchen facilities',)","Atlanta city, Georgia","1,556",±715,0.90%,±0.4
"('Lacking complete kitchen facilities',)","Aurora city, Colorado",169,±163,0.10%,±0.1
"('Lacking complete kitchen facilities',)","Austin city, Texas","2,461",±825,0.80%,±0.3
"('Lacking complete kitchen facilities',)","Bakersfield city, California","1,499",±614,1.40%,±0.6
"('Lacking complete kitchen facilities',)","Baltimore city, Maryland","2,069",±851,0.90%,±0.4
"('Lacking complete kitchen facilities',)","Boston city, Massachusetts","1,970",±813,0.80%,±0.3
"('Lacking complete kitchen facilities',)","Chicago city, Illinois","10,770","±2,075",1.10%,±0.2
"('Lacking complete kitchen facilities',)","Cincinnati city, Ohio","1,306",±627,1.00%,±0.5
"('Lacking complete kitchen facilities',)","Cleveland city, Ohio","3,572",±895,2.20%,±0.5
"('Lacking complete kitchen facilities',)","Colorado Springs city, Colorado","2,008",±910,1.20%,±0.5
"('Lacking complete kitchen facilities',)","Columbus city, Ohio","2,922",±830,0.90%,±0.3
"('Lacking complete kitchen facilities',)","Corpus Christi city, Texas","1,161",±675,1.00%,±0.6
"('Lacking complete kitchen facilities',)","Dallas city, Texas","4,394","±1,186",1.00%,±0.3
"('Lacking complete kitchen facilities',)","Denver city, Colorado","2,654",±712,1.00%,±0.3
"('Lacking complete kitchen facilities',)","Detroit city, Michigan","4,510","±1,139",1.80%,±0.4
"('Lacking complete kitchen facilities',)","El Paso city, Texas","2,478",±813,1.20%,±0.4
"('Lacking complete kitchen facilities',)","Fresno city, California",824,±435,0.50%,±0.3
"('Lacking complete kitchen facilities',)","Greensboro city, North Carolina","1,186",±613,1.10%,±0.6
"('Lacking complete kitchen facilities',)","Henderson city, Nevada","1,399",±798,1.40%,±0.8
"('Lacking complete kitchen facilities',)","Houston city, Texas","8,998","±1,756",1.20%,±0.2
"('Lacking complete kitchen facilities',)","Indianapolis city (balance), Indiana","2,709",±797,0.80%,±0.2
"('Lacking complete kitchen facilities',)","Irvine city, California",659,±352,0.90%,±0.5
"('Lacking complete kitchen facilities',)","Jacksonville city, Florida","1,960",±764,0.60%,±0.2
"('Lacking complete kitchen facilities',)","Jersey City city, New Jersey","1,754",±771,1.90%,±0.8
"('Lacking complete kitchen facilities',)","Las Vegas city, Nevada","3,911","±1,066",1.90%,±0.5
"('Lacking complete kitchen facilities',)","Lincoln city, Nebraska",795,±538,0.80%,±0.5
"('Lacking complete kitchen facilities',)","Long Beach city, California","2,214",±663,1.40%,±0.4
"('Lacking complete kitchen facilities',)","Los Angeles city, California","26,195","±2,570",2.00%,±0.2
"('Lacking complete kitchen facilities',)","Memphis city, Tennessee","2,191",±769,0.90%,±0.3
"('Lacking complete kitchen facilities',)","Mesa city, Arizona","1,279",±747,0.80%,±0.5
"('Lacking complete kitchen facilities',)","Miami city, Florida","1,364",±512,0.90%,±0.4
"('Lacking complete kitchen facilities',)","Milwaukee city, Wisconsin","2,087",±775,0.90%,±0.3
"('Lacking complete kitchen facilities',)","Minneapolis city, Minnesota","2,323","±1,050",1.40%,±0.6
"('Lacking complete kitchen facilities',)","New Orleans city, Louisiana","1,975",±714,1.40%,±0.5
"('Lacking complete kitchen facilities',)","New York city, New York","38,233","±2,964",1.30%,±0.1
"('Lacking complete kitchen facilities',)","Newark city, New Jersey","1,505",±697,1.60%,±0.8
"('Lacking complete kitchen facilities',)","Oakland city, California","2,328",±759,1.50%,±0.5
"('Lacking complete kitchen facilities',)","Omaha city, Nebraska","1,224",±561,0.70%,±0.3
"('Lacking complete kitchen facilities',)","Orlando city, Florida",701,±465,0.70%,±0.5
"('Lacking complete kitchen facilities',)","Philadelphia city, Pennsylvania","7,875","±1,768",1.40%,±0.3
"('Lacking complete kitchen facilities',)","Phoenix city, Arizona","5,084","±1,317",1.00%,±0.3
"('Lacking complete kitchen facilities',)","Pittsburgh city, Pennsylvania","1,218",±634,0.90%,±0.5
"('Lacking complete kitchen facilities',)","Plano city, Texas","1,635",±797,1.70%,±0.8
"('Lacking complete kitchen facilities',)","Portland city, Oregon","4,578","±1,268",1.90%,±0.5
"('Lacking complete kitchen facilities',)","Riverside city, California","1,185",±582,1.40%,±0.7
"('Lacking complete kitchen facilities',)","Sacramento city, California","2,394",±836,1.40%,±0.5
"('Lacking complete kitchen facilities',)","San Antonio city, Texas","6,418","±1,402",1.40%,±0.3
"('Lacking complete kitchen facilities',)","San Diego city, California","4,990","±1,267",1.10%,±0.3
"('Lacking complete kitchen facilities',)","San Francisco city, California","11,214","±1,874",3.30%,±0.6
"('Lacking complete kitchen facilities',)","San Jose city, California","2,875",±923,1.00%,±0.3
"('Lacking complete kitchen facilities',)","Santa Ana city, California","1,113",±635,1.60%,±0.9
"('Lacking complete kitchen facilities',)","Seattle city, Washington","4,075","±1,262",1.50%,±0.4
"('Lacking complete kitchen facilities',)","St. Paul city, Minnesota",412,±283,0.40%,±0.3
"('Lacking complete kitchen facilities',)","Stockton city, California","1,368",±587,1.50%,±0.6
"('Lacking complete kitchen facilities',)","Tampa city, Florida",574,±429,0.40%,±0.3
"('Lacking complete kitchen facilities',)","Tucson city, Arizona","1,228",±713,0.60%,±0.4
"('Lacking complete kitchen facilities',)","Tulsa city, Oklahoma","1,700",±726,1.00%,±0.4
"('Lacking complete kitchen facilities',)","Virginia Beach city, Virginia",298,±203,0.20%,±0.1
"('Lacking complete kitchen facilities',)","Washington city, District of Columbia","2,423",±789,1.00%,±0.3
"('Lacking complete kitchen facilities',)","Wichita city, Kansas","1,437",±690,1.00%,±0.5
"('No telephone service available',)","Albuquerque city, New Mexico","6,499","±1,262",2.90%,±0.6
"('No telephone service available',)","Anaheim city, California","1,767",±651,1.80%,±0.7
"('No telephone service available',)","Anchorage municipality, Alaska",891,±546,0.80%,±0.5
"('No telephone service available',)","Arlington city, Texas","2,894",±751,2.20%,±0.6
"('No telephone service available',)","Atlanta city, Georgia","5,206","±1,084",3.00%,±0.6
"('No telephone service available',)","Aurora city, Colorado","1,446",±560,1.20%,±0.5
"('No telephone service available',)","Austin city, Texas","8,230","±1,495",2.50%,±0.5
"('No telephone service available',)","Bakersfield city, California","1,561",±587,1.40%,±0.5
"('No telephone service available',)","Baltimore city, Maryland","13,296","±1,885",5.60%,±0.8
"('No telephone service available',)","Boston city, Massachusetts","5,692","±1,027",2.30%,±0.4
"('No telephone service available',)","Chicago city, Illinois","26,332","±2,506",2.60%,±0.3
"('No telephone service available',)","Cincinnati city, Ohio","4,029",±993,3.20%,±0.8
"('No telephone service available',)","Cleveland city, Ohio","5,931","±1,288",3.60%,±0.8
"('No telephone service available',)","Colorado Springs city, Colorado","5,305","±1,217",3.20%,±0.7
"('No telephone service available',)","Columbus city, Ohio","11,069","±1,815",3.50%,±0.6
"('No telephone service available',)","Corpus Christi city, Texas","4,209","±1,183",3.80%,±1.1
"('No telephone service available',)","Dallas city, Texas","11,325","±1,998",2.50%,±0.4
"('No telephone service available',)","Denver city, Colorado","7,802","±1,273",3.00%,±0.5
"('No telephone service available',)","Detroit city, Michigan","11,546","±1,611",4.50%,±0.6
"('No telephone service available',)","El Paso city, Texas","8,340","±1,565",4.00%,±0.7
"('No telephone service available',)","Fresno city, California","3,447",±836,2.30%,±0.5
"('No telephone service available',)","Greensboro city, North Carolina","4,149","±1,146",3.80%,±1.0
"('No telephone service available',)","Henderson city, Nevada","3,076","±1,115",3.10%,±1.1
"('No telephone service available',)","Houston city, Texas","23,239","±2,587",3.00%,±0.3
"('No telephone service available',)","Indianapolis city (balance), Indiana","7,155","±1,356",2.20%,±0.4
"('No telephone service available',)","Irvine city, California","1,875",±879,2.50%,±1.2
"('No telephone service available',)","Jacksonville city, Florida","7,922","±1,432",2.60%,±0.5
"('No telephone service available',)","Jersey City city, New Jersey","9,009","±1,610",9.70%,±1.7
"('No telephone service available',)","Las Vegas city, Nevada","5,845","±1,264",2.80%,±0.6
"('No telephone service available',)","Lincoln city, Nebraska","2,294",±854,2.20%,±0.8
"('No telephone service available',)","Long Beach city, California","3,531",±929,2.20%,±0.6
"('No telephone service available',)","Los Angeles city, California","33,268","±3,327",2.50%,±0.2
"('No telephone service available',)","Memphis city, Tennessee","8,052","±1,742",3.30%,±0.7
"('No telephone service available',)","Mesa city, Arizona","5,017","±1,329",3.10%,±0.8
"('No telephone service available',)","Miami city, Florida","4,223",±990,2.90%,±0.7
"('No telephone service available',)","Milwaukee city, Wisconsin","4,952","±1,092",2.20%,±0.5
"('No telephone service available',)","Minneapolis city, Minnesota","4,556","±1,003",2.70%,±0.6
"('No telephone service available',)","New Orleans city, Louisiana","7,247","±1,463",5.10%,±1.0
"('No telephone service available',)","New York city, New York","111,702","±6,619",3.70%,±0.2
"('No telephone service available',)","Newark city, New Jersey","3,325","±1,094",3.60%,±1.2
"('No telephone service available',)","Oakland city, California","3,485",±916,2.30%,±0.6
"('No telephone service available',)","Omaha city, Nebraska","3,174",±887,1.90%,±0.5
"('No telephone service available',)","Orlando city, Florida","3,401","±1,039",3.50%,±1.0
"('No telephone service available',)","Philadelphia city, Pennsylvania","27,108","±2,965",4.70%,±0.5
"('No telephone service available',)","Phoenix city, Arizona","22,901","±2,822",4.50%,±0.5
"('No telephone service available',)","Pittsburgh city, Pennsylvania","3,299",±903,2.50%,±0.7
"('No telephone service available',)","Plano city, Texas","1,676",±668,1.70%,±0.7
"('No telephone service available',)","Portland city, Oregon","6,405","±1,409",2.60%,±0.6
"('No telephone service available',)","Riverside city, California","2,010",±622,2.30%,±0.7
"('No telephone service available',)","Sacramento city, California","3,634",±976,2.10%,±0.6
"('No telephone service available',)","San Antonio city, Texas","13,813","±1,798",2.90%,±0.4
"('No telephone service available',)","San Diego city, California","9,833","±1,627",2.10%,±0.3
"('No telephone service available',)","San Francisco city, California","8,679","±1,931",2.60%,±0.6
"('No telephone service available',)","San Jose city, California","4,563",±948,1.50%,±0.3
"('No telephone service available',)","Santa Ana city, California","1,233",±536,1.70%,±0.7
"('No telephone service available',)","Seattle city, Washington","5,613","±1,161",2.00%,±0.4
"('No telephone service available',)","St. Paul city, Minnesota","3,009",±791,2.70%,±0.7
"('No telephone service available',)","Stockton city, California","1,400",±557,1.50%,±0.6
"('No telephone service available',)","Tampa city, Florida","4,242",±906,3.20%,±0.7
"('No telephone service available',)","Tucson city, Arizona","5,738","±1,343",2.80%,±0.7
"('No telephone service available',)","Tulsa city, Oklahoma","3,341",±850,2.00%,±0.5
"('No telephone service available',)","Virginia Beach city, Virginia","2,600",±747,1.60%,±0.5
"('No telephone service available',)","Washington city, District of Columbia","8,233","±1,726",3.30%,±0.7
"('No telephone service available',)","Wichita city, Kansas","3,918",±954,2.60%,±0.6
"('Occupied housing units',)","Albuquerque city, New Mexico","223,505","±2,539","223,505",(X)
"('Occupied housing units',)","Anaheim city, California","100,404","±3,112","100,404",(X)
"('Occupied housing units',)","Anchorage municipality, Alaska","104,993","±2,002","104,993",(X)
"('Occupied housing units',)","Arlington city, Texas","133,491","±3,094","133,491",(X)
"('Occupied housing units',)","Atlanta city, Georgia","172,159","±5,268","172,159",(X)
"('Occupied housing units',)","Aurora city, Colorado","119,559","±3,177","119,559",(X)
"('Occupied housing units',)","Austin city, Texas","323,282","±4,713","323,282",(X)
"('Occupied housing units',)","Bakersfield city, California","109,420","±3,039","109,420",(X)
"('Occupied housing units',)","Baltimore city, Maryland","237,945","±4,515","237,945",(X)
"('Occupied housing units',)","Boston city, Massachusetts","251,721","±4,587","251,721",(X)
"('Occupied housing units',)","Chicago city, Illinois","1,014,576","±8,579","1,014,576",(X)
"('Occupied housing units',)","Cincinnati city, Ohio","126,145","±4,336","126,145",(X)
"('Occupied housing units',)","Cleveland city, Ohio","164,990","±4,095","164,990",(X)
"('Occupied housing units',)","Colorado Springs city, Colorado","167,361","±3,084","167,361",(X)
"('Occupied housing units',)","Columbus city, Ohio","319,428","±4,797","319,428",(X)
"('Occupied housing units',)","Corpus Christi city, Texas","110,954","±2,722","110,954",(X)
"('Occupied housing units',)","Dallas city, Texas","447,680","±6,310","447,680",(X)
"('Occupied housing units',)","Denver city, Colorado","262,093","±3,662","262,093",(X)
"('Occupied housing units',)","Detroit city, Michigan","255,201","±5,059","255,201",(X)
"('Occupied housing units',)","El Paso city, Texas","210,754","±2,612","210,754",(X)
"('Occupied housing units',)","Fresno city, California","152,890","±3,242","152,890",(X)
"('Occupied housing units',)","Greensboro city, North Carolina","109,255","±3,387","109,255",(X)
"('Occupied housing units',)","Henderson city, Nevada","99,095","±3,059","99,095",(X)
"('Occupied housing units',)","Houston city, Texas","762,309","±6,535","762,309",(X)
